permno,yyyymm,AM,AOP,Accruals,AccrualsBM,Activism1,Activism2,AgeIPO,AnalystRevision,AnalystValue,AnnouncementReturn,BM,BMdec,BPEBM,Beta,BetaLiquidityPS,BetaTailRisk,BidAskSpread,BookLeverage,CBOperProf,CF,CPVolSpread,Cash,ChAssetTurnover,ChEQ,ChForecastAccrual,ChInv,ChNAnalyst,ChNNCOA,ChNWC,ChTax,CitationsRD,CompEquIss,CompositeDebtIssuance,ConsRecomm,CoskewACX,Coskewness,CredRatDG,CustomerMomentum,DelBreadth,DelCOA,DelCOL,DelDRC,DelFINL,DelLTI,DelNetFin,DivInit,DivSeason,DivYieldST,DolVol,DownRecomm,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsSurprise,EntMult,EquityDuration,ExchSwitch,FEPS,FR,FirmAge,FirmAgeMom,Frontier,GP,Governance,GrAdExp,GrSaleToGrInv,GrSaleToGrOverhead,Herf,HerfAsset,High52,IO_ShortInterest,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IndRetBig,IntMom,IntanCFP,IntanEP,IntanSP,InvGrowth,Investment,LRreversal,Leverage,MRreversal,MaxRet,MeanRankRevGrowth,Mom12m,Mom12mOffSeason,Mom6mJunk,MomOffSeason,MomOffSeason06YrPlus,MomOffSeason11YrPlus,MomRev,MomSeason,MomSeason06YrPlus,MomSeason11YrPlus,MomSeasonShort,MomVol,NOA,NetDebtFinance,NetEquityFinance,NetPayoutYield,NumEarnIncrease,OPLeverage,OperProf,OperProfRD,OptionVolume1,OptionVolume2,OrderBacklogChg,OrgCap,PS,PatentsRD,PctAcc,PctTotAcc,PredictedFE,PriceDelayRsq,PriceDelayTstat,ProbInformedTrading,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_Turnover,RIO_Volatility,RIVolSpread,RealizedVol,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,SP,ShareIss1Y,ShareIss5Y,ShareRepurchase,ShortInterest,SmileSlope,Spinoff,SurpriseRD,TotalAccruals,TrendFactor,UpRecomm,VarCF,VolSD,VolumeTrend,XFIN,betaVIX,dCPVolSpread,dNoa,dVolCall,dVolPut,grcapx,grcapx3y,hire,iomom_cust,realestate,retConglomerate,roaq,sfe,skew1,std_turn,tang,zerotrade,zerotradeAlt12,date
10032,200811,1.3972181,-0.10717285,-0.03258016,,,,,0.84895831,0.67368031,0.133930280804634,-0.8107006,0.47112235,0.027416587,0.992447881865498,-0.0505015295957804,1.35427717651114,0.021038316,-1.5938771,0.056636218,0.14071944,-0.0032642484,0.16726969,-0.77073002,-1.1904159,0.0,-0.059968174,,-0.024925217,-0.033676922,0.00058892375,,0.082721099,0.0076565836,-1.0,0.10563316,0.46725196,0.0,-0.096255288,-0.33700001,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.5022335,-1.0,0.054903165,,,-31.166735,-0.17571113,-4.3911843,-16.463434,0.0,1.63,,-274.0,,,0.20744537,,,-0.21424972,0.086753696,-0.124808004125953,-0.0620473134848807,0.52751422,,-0.0199366046636624,-0.0271924659679188,0.0,-0.35418674,,-0.066279046,0.048677333,0.10174637,0.072879992,-0.20455773,-1.3434982,-0.46010175,0.52328223,-0.23091604,-0.10624997317791,2310.6001,-0.37298387,-0.0118673174745507,-0.33900106,-0.022281922,-0.035902891,-0.055357914,,-0.012561194,-0.10896134,-0.14820443,-0.11760753,6.0,-0.48565993,0.0017718504,-0.0025553296,-0.0018337814,3.0,1.5694216,0.18263108,0.11768916,-275.92438,-0.51454514,,,,,-0.41396573,-1.2423537,-0.047316369,0.084972396,0.030445559,,,,9.2989998,,-0.015859073,5.0,,,-0.20399421,-0.0622529779909838,-0.36166984,-0.146822691888558,-0.325161911513518,1.9814872,2.3572617,0.084863901,0.077006087,0.0,-72232.875,-0.06090498,0.0,,-0.10187007,0.085220657,0.0,-0.0033771154,-4.68700128809066,-0.0062314868,-0.00073430251,0.000523482140497,-0.0044770241,-0.096889168,0.024322033,-0.019845009,-1.2037592,-1.9222454,0.039215688,-6.5988793,,,0.01934923,,-0.10086966,,0.77475601,7.4839619e-09,7.3501289e-09,2008-11-30
10032,200812,1.3749267,-0.10717285,-0.03258016,,,,,0.9631902,0.67368031,0.133930280804634,-0.8107006,0.47112235,0.030067444,1.00766195564229,0.005011241389875,1.33324123810695,0.017965,-1.5938771,0.056636218,0.13847438,-0.003169775,0.16726969,-0.77073002,-1.1904159,0.0,-0.059968174,,-0.024925217,-0.033676922,-0.008193776,,0.081878573,0.0076565836,,0.21554185,0.46777731,0.0,-0.015479588,0.068000004,-0.086740345,-0.023207514,,-0.00017695221,0.0,0.028927028,0.0,,,-5.5772977,,0.059488978,,,-34.227959,-0.3850919,-4.4897804,-16.463434,0.0,1.5700001,,-275.0,,,0.20744537,,,-0.21424972,0.086753696,-0.126518226125174,-0.0633463729172945,0.55247718,,-0.0320657901220077,-0.0282925762403376,0.0,-0.35737404,,-0.051411327,0.031301722,0.079764463,0.015516247,-0.20455773,-1.321874,-0.384186,0.51493365,-0.35211268,-0.0918498784303665,2306.0667,-0.36481339,-0.034379783189959,-0.39739883,-0.017260341,-0.010140557,-0.020827563,,0.024004538,0.14000683,0.27805099,-0.13975629,6.0,-0.48565993,0.0017718504,-0.0025553296,-0.0019869488,0.0,1.5694216,0.18263108,0.11768916,-261.8783,-0.50342321,,,,,-0.41396573,-1.2423537,-0.047316369,0.084972396,0.030445559,,,,9.2989998,,-0.017380645,4.0,,,-0.11827707,-0.0542866070163062,-0.31602511,0.598504219081662,0.955279511676931,1.7091008,2.3196535,0.13905425,0.078539826,0.0,-83845.578,0.011918008,0.0,,-0.10187007,0.10684106,,-0.0035602257,-4.69450034118614,-0.0047846446,-0.00073430251,-0.0057557140071702,-0.072822988,-0.096889168,-0.016429007,0.089251995,-1.2037592,-1.9222454,0.039215688,8.9222422,,,0.017150598,,-0.060484,,0.77475601,7.7141538e-09,7.743882e-09,2008-12-31
10253,200801,0.21325915,,0.21412154,,,,,,,-0.0647624880075455,-2.6846976,0.077977724,0.064918518,1.84202258818341,-0.161178395151931,,0.01654423,-1.292877,-0.14171159,-0.053056803,,0.1112188,9.2023211,-1.211324,,-0.007258357,,0.18832445,0.09218888,0.00038710926,0.0,,,,0.088740833,0.50023007,0.0,,,-0.043792088,-0.15847413,,0.020242751,0.0,0.020242751,0.0,,,-2.6626287,,,0.094435744,,,-1.5649256,,-20.495996,0.0,,,-50.0,,-0.52114296,0.1662519,,,0.62488115,0.69489634,-0.964259597990248,-0.986872917041183,0.33856657,,-0.0536391964161566,-0.037549084013596,0.0,0.14300016,-0.0865559925926152,0.24234229,,,,-0.563811,,-0.55462193,0.048309848,-0.042253599,-0.085578441619873,,-0.45232069,-0.0457703516715103,-0.48328027,-0.028479811,,,,-0.011158127,,,-0.043881893,,-0.5260815,0.020242753,-0.44727609,-0.032280173,0.0,0.58578736,,-0.22722246,,,,-0.33892804,,0.0,0.70778143,0.23489238,,0.85436022,2.2471404,,0.0052039595,,-2.6066,,,,,,,-0.0544844950293731,-0.50564659,0.84143950882879,0.980696777602846,-0.84558845,0.071263291,-0.06343779,,0.0,-116637.69,,0.0,0.0,0.10984226,,,-8.8617482e-05,-0.518712968247924,0.0066971248,-0.36603069,-0.0032022909025588,,0.01441979,,,0.58536583,,-0.93670887,-7.1709232,0.04897067,-0.103033429564675,-0.13846947,,,-0.0395905629772574,0.48888242,2.036913e-08,2.0049335e-08,2008-01-31
10253,200802,0.2377001,,0.21412154,,,,,,,-0.0647624880075455,-2.6846976,0.077977724,0.070095986,1.86647705257406,-0.161448190053589,,0.013746339,-1.292877,-0.14171159,-0.059137475,,,9.2023211,-1.211324,,-0.007258357,,0.18832445,0.09218888,0.00038710926,0.0,,,,0.089512467,0.49619466,0.0,,,-0.043792088,-0.15847413,,0.020242751,0.0,0.020242751,0.0,,,-2.4114816,,,0.13702253,,,-1.5649256,,-20.495996,0.0,,,-51.0,,-0.39160275,0.1662519,,,0.62488115,0.69489634,-0.967165485024452,-0.987270707433874,0.30375427,,-0.045573282315315,-0.0395098232829129,0.0,0.003806707,-0.006334205141886,0.059915606,,,,-0.563811,,-0.73753667,0.053846486,-0.21663252,-0.096774198114872,,-0.56222415,-0.0920732447670566,-0.62537766,-0.026973814,,,0.0,-0.022490002,,,-0.044130627,,-0.5260815,0.020242753,-0.44727609,-0.030628998,0.0,0.58578736,,-0.22722246,,,,-0.33819717,,0.0,0.70778143,0.23489238,,0.85436022,2.2471404,,0.0058003692,,-2.6066,,,,,,,-0.0466131076673283,-0.67964441,0.155336806220485,0.0768938831263159,-0.84558845,0.07943055,-0.057940792,,0.0,-115076.85,,0.0,0.0,0.10984226,,,-0.00013318537,-0.51851668687082,0.0067645772,-0.36603069,0.0049375800492459,,0.01441979,,,0.58536583,,-0.93670887,-0.87693107,0.049384087,-0.0120099738599189,-0.13846947,,,-0.040051398959997,0.48888242,2.3889594e-08,1.9695452e-08,2008-02-29
10253,200803,0.17657828,,0.21412154,,,,,,,-0.0077443281188607,-2.6846976,0.077977724,0.056331977,1.67548544149116,-0.576845492421542,,0.029708046,-1.292877,-0.14171159,-0.043930959,,0.064084873,9.2023211,-1.211324,,-0.007258357,,0.18832445,0.09218888,0.00048388657,0.0,,,,0.063806973,0.47442666,0.0,,,-0.043792088,-0.15847413,,0.020242751,0.0,0.020242751,0.0,,,-1.8711275,,,0.40681839,,,-1.2532992,,-20.495996,0.0,,,-52.0,,-0.67019773,0.1662519,,,0.62488115,0.69489634,-0.970071372058657,-0.987645098391701,0.40955633,,-0.0416244187929392,-0.0368843477847366,0.0,-0.10664582,-0.0098641934945886,0.16857897,,,,-0.563811,,-0.57361114,0.040000487,-0.25193366,-0.120458915829658,,-0.58910435,-0.0978512114120854,-0.60338682,-0.020333065,,,,0.043344688,,,0.18097876,,-0.5260815,0.020242753,-0.44727609,-0.03614331,0.0,0.58578736,,-0.22722246,,,,-0.3270849,,0.0,0.70778143,0.23489238,,0.85436022,2.2471404,,0.0043088715,,-2.6066,,,,,,,-0.0460361706764593,-0.63841951,-0.946590374839518,-0.660798749059686,-0.52328825,0.059005905,-0.057940792,,0.0,-118090.89,,0.0,0.0,0.10984226,,,-0.00014487044,-0.504953885392534,0.0067589371,-0.36603069,-0.009504431934689,,0.01441979,,,0.58536583,,-0.93670887,-0.17216498,0.050977126,-0.0149010280205403,-0.17769162,,,-0.039481610342716,0.48888242,2.215649e-08,1.9741407e-08,2008-03-31
10253,200804,0.16978683,,0.21412154,,,,,,,-0.0077443281188607,-2.6846976,0.077977724,0.054632008,1.66856533652532,-0.596041019090092,,0.013095305,-1.292877,-0.14171159,-0.042241309,,0.064084873,9.2023211,-1.211324,,-0.007258357,,0.18832445,0.09218888,0.00048388657,0.0,,,,0.024937429,0.49438605,0.0,,,-0.043792088,-0.15847413,,0.020242751,0.0,0.020242751,0.0,,,-1.3216411,,,0.49254322,,,-1.2532992,,-20.495996,0.0,,,-53.0,,-0.69450784,0.1662519,,,0.62488115,0.69489634,-0.97064073714945,-0.98799809558051,0.42593858,,-0.0245666401183971,-0.0370835061013959,0.0,-0.19304237,0.068177357346429,0.036011107,,,,-0.57266051,,-0.56729382,0.038462009,-0.097264446,-0.065068431198597,,-0.53088349,-0.0742511695457829,-0.27709973,-0.0293182,,,,-0.0049382797,,,-0.050820924,,-0.5260815,0.020242753,-0.44727609,-0.048859376,0.0,0.58578736,,-0.22722246,,,,-0.32481894,,0.0,0.70778143,0.23489238,,0.85436022,2.2471404,,0.0041431459,,-2.6066,,,,,,,-0.0258972201271589,-0.25478664,-0.368393891673637,-0.363904783348183,-0.52328825,0.056736451,-0.057940792,,0.0,-113226.23,,0.0,0.0,0.10984226,,,-0.00015291122,-0.51604389412019,0.0068286704,-0.36603069,0.0089973002029397,,0.01441979,,,0.58536583,,-0.93670887,6.4496078,0.050612435,0.041897381839226,-0.17769162,,,-0.0404319606281247,0.48888242,2.4857354e-08,2.0958119e-08,2008-04-30
10253,200805,0.17850234,,0.21412154,,,,,,,-0.139647955540568,-2.6846976,0.077977724,0.056807265,1.60867013751365,-0.593458038925045,,0.0079865204,-1.292877,-0.14171159,-0.044409644,,,9.2023211,-1.211324,,-0.007258357,,0.18832445,0.09218888,0.00048388657,0.0,,,,0.022157729,0.49230477,0.0,,,-0.043792088,-0.15847413,,0.020242751,0.0,0.020242751,0.0,,,-1.8880692,,,0.43568531,,,-1.2532992,,-20.495996,0.0,,,-54.0,,-0.63450313,0.1662519,,,0.62488115,0.69489634,-0.971210102240244,-0.988331481814384,0.39044368,,-0.0364271651766193,-0.0381057860012081,0.0,-0.069361374,0.081581824225976,-0.35106331,,,,-0.57266051,,-0.60880506,0.040436346,-0.39021742,-0.0646387189626694,,-0.48599672,-0.0598961698512236,-0.11614734,-0.0138441,,,,0.14887984,,,0.1359143,,-0.5260815,0.020242753,-0.44727609,-0.057440218,0.0,0.58578736,,-0.22722246,,,,-0.3234936,,0.0,0.70778143,0.23489238,,0.85436022,2.2471404,,0.0043558222,,-2.6066,,,,,,,-0.0377144436012464,-0.1900539,0.650258590773771,0.492195502304595,-0.52328825,0.059648853,-0.057940792,,0.0,-102400.48,,0.0,0.0,0.10984226,,,-0.00016238741,-0.503911162703135,0.0067925816,-0.36603069,0.0015715216277119,,0.01441979,,,0.58536583,,-0.93670887,3.5313294,0.050166875,0.0570027058294121,-0.17769162,,,-0.0390670688360185,0.48888242,2.64739e-08,2.2268516e-08,2008-05-31
10253,200806,0.16700469,,0.16600153,,,,,,,-0.139647960662842,,0.085142344,0.00087484717,1.61299241252491,-0.579497126226255,,0.011918691,-1.5342067,-0.38347423,-0.072454162,,0.030989608,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,-6.9127607e-05,0.0,,,,-0.0080084959,0.5580833,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-1.6277617,,,-0.1163552,-0.55450821,,-3.1986024,,-20.081921,0.0,,,-55.0,,-0.85793543,0.28618252,,,0.48481479,0.0053598029,-0.973110753628943,-0.989224473635356,0.33447102,,-0.0175099364422867,-0.0377731828668836,0.0,-0.04377931,-0.0709238685367246,-0.4184514,,,,-0.062490877,,-0.35642466,0.061031468,-0.1561905,-0.0431373082101345,,-0.58520669,-0.0751709929770893,-0.11864407,-0.034433287,,,,-0.057500321,,,-0.089195035,,-0.49834093,-0.020260936,-0.027244819,-0.0039996738,0.0,0.95445919,,-0.40150079,,,,0.23816305,,0.0,0.53849465,0.22498927,,0.85436022,2.2471404,,0.0060498505,,2.4475901,,,,,,,-0.018091280794715,-0.33970463,0.292537577722218,0.371840445594694,-1.6154834,0.086296797,-0.057940792,,0.0,-94039.875,,0.0,1.0,0.1086686,,,-0.00022476958,-0.520675587784069,0.0069101299,-0.053389683,-0.0056152676894002,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,-12.225427,0.36297345,-0.11631316224244,-0.19837847,,,-0.0405191714073465,0.20636691,3.1505142e-08,2.2622718e-08,2008-06-30
10253,200807,0.16172391,,0.16600153,,,,,,,-0.139647960662842,,0.085142344,0.00085037947,1.61101720867057,-0.55804580619841,,0.021392105,-1.5342067,-0.38347423,-0.070163123,,0.030989608,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,-6.9127607e-05,0.0,,,,-0.011680653,0.54516369,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-1.9270401,,,-0.18077281,-0.55450821,,-3.1986024,,-20.081921,0.0,,,-56.0,,-0.89287448,0.28618252,,,0.48481479,0.0053598029,-0.975011405017641,-0.990117465456327,0.3453925,,-0.0134733431322214,-0.0376465309746889,0.0,-0.0093097193,0.0189342136289561,-0.52936912,,,,-0.065321535,,-0.57780325,0.059101623,-0.24234229,-0.0421686805784702,,-0.60987264,-0.0741475100318591,-0.012096752,-0.035691403,,,,-0.11422653,,,0.054140072,,-0.49834093,-0.020260936,-0.027244819,-0.0052334438,0.0,0.95445919,,-0.40150079,,,,0.25370917,,0.0,0.53849465,0.22498927,,0.69232911,1.4907237,,0.0058585512,,2.4475901,,,,,,,-0.0147733324636577,-0.28478357,-0.839998059253722,-0.522807095510988,-1.6154834,0.083568051,-0.057940792,,0.0,-94939.367,,0.0,1.0,0.1086686,,,-0.00027465561,-0.540710052454545,0.0070512728,-0.053389683,0.0019146627869326,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,0.64405954,0.36290455,-0.0018349952917846,-0.19837847,,,-0.0421169686741358,0.20636691,3.6900914e-08,2.5293424e-08,2008-07-31
10253,200808,0.16465534,,0.16600153,,,,,,,0.0406819728668779,,0.085142344,0.00086398423,1.60470889303428,-0.560451894391064,,0.011589399,-1.5342067,-0.38347423,-0.071434915,,0.10025616,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,-6.9127607e-05,0.0,,,,0.023686446,0.536228,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-1.1113607,,,-0.19285128,-0.55450821,,-3.1986024,,-20.081921,0.0,,,-57.0,,-0.87954664,0.28618252,,,0.48481479,0.0053598029,-0.976912056406339,-0.991010457277298,0.36912751,,-0.0154503360841102,-0.0362488621754198,0.0,0.031261634,0.0455177924415364,-0.60509557,,,,-0.065321535,,-0.46216533,0.060172908,-0.059915606,-0.0301811061799526,,-0.61782479,-0.0416017882525921,0.1370787,-0.023990214,,,,0.040138073,,,-0.15256794,,-0.49834093,-0.020260936,-0.027244819,-0.0058332323,0.0,0.95445919,,-0.40150079,,,,0.25600773,,0.0,0.53849465,0.22498927,,0.69232911,1.4907237,,0.0059647439,,2.4475901,,,,,,,-0.0165252108062376,-0.30270243,0.960581277169157,0.504125060253495,-1.6154834,0.085082814,-0.057940792,,0.0,-95847.453,,0.0,1.0,0.1086686,,,-0.00032209168,-0.551439573593877,0.0071600513,-0.053389683,-0.0087725661314438,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,3.2655287,0.36410922,0.0410302681752984,-0.19837847,,,-0.0428545287566801,0.20636691,3.8812992e-08,2.8635021e-08,2008-08-31
10253,200809,0.18481722,,0.16600153,,,,,,,0.0406819730997086,,0.085142344,0.00095581263,1.4855096370829,-0.541054664224746,,0.022468803,-1.5342067,-0.38347423,-0.080182046,,0.10025616,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,6.9127607e-05,0.0,,,,0.13473739,0.55007219,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-0.96840107,,,0.22076057,-0.55450821,,3.694581,,-20.081921,0.0,,,-58.0,,-0.77455306,0.28618252,,,0.48481479,0.0053598029,-0.979339253571298,-0.991946789953444,0.33664116,,-0.0199066520322324,-0.0363865151104978,0.0,0.048988227,-0.104092684693564,-0.66389728,,,,-0.065321535,,-0.57806903,0.067541018,-0.16857897,-0.040404099971056,,-0.55882353,-0.0274186546189917,-0.17500003,-0.025399899,,,,-0.03704055,,,-0.26025847,,-0.49834093,-0.020260936,-0.027244819,-0.0043332842,1.0,0.95445919,,-0.40150079,,,,0.29590523,,0.0,0.53849465,0.22498927,,0.69232911,1.4907237,,0.0066951215,,2.4475901,,,,,,,-0.0210066603045744,-0.24664766,-0.14221298744477,-0.459603261658931,0.98034048,0.095501125,0.0017546497,,0.0,-96090.125,,0.0,1.0,0.1086686,,,-0.00038602084,-0.55813462268496,0.0072144293,-0.053389683,0.0040920323004138,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,-12.314546,0.36405706,-0.166735984766703,-0.11412789,,,-0.0434834410375304,0.20636691,4.0324917e-08,3.1351295e-08,2008-09-30
10253,200810,0.58217424,,0.16600153,,,,,,,0.0406819730997086,,0.085142344,0.002145797,2.08771153231248,-0.590029127462617,,0.029596139,-1.5342067,-0.38347423,-0.25257346,,0.10025616,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,6.9127607e-05,0.0,,,,0.61213219,1.8175124,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-1.1348091,,,0.23382927,-0.55450821,,3.694581,,-20.081921,0.0,,,-59.0,,0.35575819,0.28618252,,,0.48481479,0.0053598029,-0.981766450736258,-0.992883122629589,0.125,,-0.0595662062172855,-0.0415150539702594,0.0,-0.10198823,-0.213739602421136,-0.46524066,,,,-0.061599694,,-0.19999999,0.21275422,-0.036011107,-0.0460829026997089,,-0.46866831,-0.0305691359357701,-0.29326922,-0.0067764022,,,,0.11605329,,,-0.14938736,,-0.49834093,-0.020260936,-0.027244819,-0.0041666199,1.0,0.95445919,,-0.40150079,,,,0.30312026,,0.0,0.53849465,0.22498927,,0.69232911,1.4907237,,0.021089632,,2.4475901,,,,,,,-0.0615131090380451,-0.0865217,0.587245723240631,0.646127366797925,0.98034048,0.30082855,0.0017546497,,0.0,-66481.406,,0.0,1.0,0.1086686,,,-0.0016087529,-0.631371381081853,0.0066404785,-0.053389683,-0.0012663968698646,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,-21.135233,0.36360866,-0.219937831475915,-0.11412789,,,-0.0476796163033929,0.20636691,3.6175358e-08,3.1240702e-08,2008-10-31
10253,200811,0.43774748,,0.16600153,,,,,,,0.0996555741876364,,0.085142344,0.0018495321,1.58126822563003,-0.125689467316947,,0.020602148,-1.5342067,-0.38347423,-0.18991458,,0.071813285,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,6.9127607e-05,0.0,,,,0.45006779,1.4860029,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-1.2827371,,,0.18163677,-0.55450821,,3.694581,,-20.081921,0.0,,,-60.0,,0.049427509,0.28618252,,,0.48481479,0.0053598029,-0.984193647901217,-0.993819455305735,0.244,,-0.0440745397753746,-0.0436358478449573,0.0,-0.29167378,-0.0520903024268978,-0.24818376,,,,-0.061599694,,0.022390997,0.15997379,0.35106331,-0.137500017881393,,-0.80169976,-0.0802127385718955,-0.75524479,-0.00084014994,,,,0.14512749,,,-0.08073657,,-0.49834093,-0.020260936,-0.027244819,-0.0043805013,1.0,0.95445919,,-0.40150079,,,,0.30487639,,0.0,0.53849465,0.22498927,,0.69232911,1.4907237,,0.01585768,,2.4475901,,,,,,,-0.0545444446846556,-0.15581371,-0.245625863083745,-0.367759366240782,0.98034048,0.22619848,-0.035748243,,0.0,-44864.852,,0.0,1.0,0.1086686,,,-0.0021537244,-0.638976310289444,0.0077841887,-0.053389683,0.0052459718774174,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,-7.4327669,0.3637324,-0.133920419940221,-0.11412789,,,-0.0479708682861919,0.20636691,3.4737027e-08,3.0516357e-08,2008-11-30
10253,200812,0.43774748,,0.16600153,,,,,,,0.0996555760502815,,0.085142344,0.0018495321,1.55774148668044,-0.0910869041599826,,0.018605703,-1.5342067,-0.38347423,-0.18991458,,0.071813285,-9.4608717,-0.65752077,,-0.0015349194,,-0.19720265,0.046937391,0.0,0.0,,,,0.46800646,1.4911305,0.0,,,-0.030928627,-0.047659248,0.012893323,-0.045280121,0.0,-0.045280125,0.0,,,-1.5093259,,,-0.17793438,-0.55450821,,-0.50488597,,-20.081921,0.0,,,-61.0,,0.026715755,0.28618252,,,0.48481479,0.0053598029,-0.986620845066177,-0.994755787981881,0.244,,-0.0294942319144445,-0.0412072638577866,0.0,-0.30406159,0.0735304641961204,-0.18980172,,,,-0.061599694,,0.27737975,0.15997379,0.4184514,-0.0738636329770088,,-0.71802771,-0.0346610121842888,-0.62653065,-0.0064826463,,,,0.038940296,,,-0.23574728,,-0.49834093,-0.020260936,-0.027244819,-0.005113564,0.0,0.95445919,,-0.40150079,,,,0.30574688,,0.0,0.53849465,0.22498927,,0.69232911,1.4907237,,0.01585768,,2.4475901,,,,,,,-0.034531765341789,0.12882626,-0.0030174341983803,-0.243359028273091,-0.61014384,0.22619848,-0.035748243,,0.0,-43976.852,,0.0,1.0,0.1086686,,,-0.0026462192,-0.618943835048419,0.0064569782,-0.053389683,0.0016777715571346,,-0.12567395,,,-6.1028037,-3.9929948,-0.017094018,7.7391677,0.36370206,0.0290775116071197,-0.23522657,,,-0.0458426140454512,0.20636691,3.1499219e-08,3.0605463e-08,2008-12-31
10355,200801,0.59356612,,0.015991027,,,,,,,-0.0013771398225799,-1.2287875,0.2663748,0.058749288,0.233625659499557,-0.225778595779123,0.244548720921693,0.0070123379,-2.1032696,0.12758031,0.055477973,,0.41242924,-1.5428576,-1.1673888,,0.00020132588,,-0.013449982,-0.032654703,0.037090674,,0.19684486,-0.76455337,,-0.011575477,0.27812588,0.0,,,-0.0038251916,0.017256504,-0.011159206,0.0048030601,-0.11443938,0.051510673,0.0,,,3.3296957,,0.040653661,-0.022616209,,,4.2307386,-11.217854,-17.111176,0.0,,,-260.0,,,0.38190067,,,-0.075090095,0.092307076,-1.00000007947286,-1.00000001821253,0.83576488,,-0.0714827988507525,-0.0399193428851717,0.0,-0.073836446,-0.0849773513951472,-0.021278583,0.19053735,0.12753318,0.41440079,0.15383589,-0.64630562,-0.14435019,0.31135496,-0.096785866,-0.197953075170517,3993.8,0.072121181,0.0095781167555186,0.10617807,-0.014852813,0.0085623479,-0.026309278,,-0.0030554421,0.044607036,-0.017809561,0.021939365,,-0.33739212,0.0048030601,0.00011504336,6.6700013e-05,2.0,0.76982325,,0.13679522,,,,,,,0.12838392,-0.94011486,,0.74569905,2.0012021,,,,-0.0040000002,0.0,,,,,,-0.0727848477818526,0.24943133,-0.863014500144905,-0.646960101814683,1.4552182,0.53813803,0.00066625362,0.017038023,1.0,-390.66666,,0.0,,-0.067620292,,,-0.0027268066,-0.0096276037500644,0.0063101491,0.0047895135,0.0285180917134313,,-0.13228516,,,0.66912282,-0.41768789,0.0,-4.7956624,,-0.135412764312191,0.078394748,,,-0.0064622166870677,,14.586654,15.248332,2008-01-31
10355,200802,0.52670944,,0.015991027,,,,,,,-0.0956510258838534,-1.2287875,0.2663748,0.054947257,0.171145493353523,-0.238054792882039,0.18773276666132,0.062188532,-2.1032696,0.12758031,0.049229179,,,-1.5428576,-1.1673888,,0.00020132588,,-0.013449982,-0.032654703,0.037090674,,0.33551714,-0.76455337,,-0.039223224,0.23043929,0.0,,,-0.0038251916,0.017256504,-0.011159206,0.0048030601,-0.11443938,0.051510673,0.0,,,2.4766111,,0.034863431,-0.2431182,,,4.2307386,-12.781123,-17.111176,0.0,,,-261.0,,,0.38190067,,,-0.075090095,0.092307076,-1.00000007947286,-1.00000001986822,0.9416545,,-0.034377511263422,-0.0405801857608299,0.0,-0.10890511,-0.0478369194482054,-0.030787889,0.044105601,0.091150098,-0.0098741716,0.15383589,-0.67401916,0.065155819,0.27628529,-0.074918561,-0.110349208116531,3995.0,-0.048748668,0.0006586741656065,-0.13985422,-0.013549769,0.007941315,-0.022495404,,0.026547836,0.020716947,0.0073851375,-0.023603344,,-0.33739212,0.0048030601,0.00011504336,5.720005e-05,2.0,0.76982325,,0.13679522,,,,,,,0.12838392,-0.94011486,,0.74569905,2.0012021,,,,-0.0040000002,0.0,,,,,,-0.0360202752858921,0.1000865,-1.51159857465008,-1.03491389750515,1.4552182,0.47752449,0.00066625362,0.017038023,1.0,-451.33334,,0.0,,-0.067620292,,,-0.00024349753,-0.009654091985448,0.0078392494,0.0047895135,0.0034633592042831,,-0.13228516,,,0.66912282,-0.41768789,0.0,3.549614,,0.0052704548632557,0.078394748,,,-0.0064798343489939,,14.449697,14.777498,2008-02-29
